SourceName,l,b,labelx,labely
Tornado,357.65,-0.08,0.0,0.2
Mouse,359.3,-0.82,0.0,0.2
SgrA,359.94,-0.0461,0.0,0.2
SGRB1,0.5059,-0.0549,0.0,-0.25
SGRB2,0.6666,-0.0362,0.0,0.18
SgrC,359.4288,-0.0898,0.0,0.2
SgrD,1.12,-0.10793,0.0,0.2
SNR0.9+0.1,0.87,0.08,0.0,0.2
GCRA,0.18,-0.07,0.0,-0.25
G0.30+0.04,0.31,0.04,0.0,0.2
SgrD1RadioSrc, 1.0073, -0.2357,0.0,-0.25
2LC 000.546-0.852,000.54589,-00.85202,0.0,0.2
